,losses,accuracy
224,0.07731502503156662,0.6507353186607361
225,0.08392475545406342,0.6510416865348816
226,0.07477348297834396,0.6595394611358643
227,0.08452877402305603,0.660937488079071
228,0.09131195396184921,0.6607142686843872
229,0.12159372121095657,0.6548295617103577
230,0.09025265276432037,0.65625
231,0.08146652579307556,0.6588541865348816
232,0.14168719947338104,0.6499999761581421
233,0.10152865946292877,0.645432710647583
234,0.10837704688310623,0.6423611044883728
235,0.13846716284751892,0.6339285969734192
236,0.11043458431959152,0.6325430870056152
237,0.09031595289707184,0.6333333253860474
238,0.10494964569807053,0.6340726017951965
239,0.08623035252094269,0.6357421875
240,0.10294830054044724,0.6344696879386902
241,0.08147405087947845,0.6378676295280457
242,0.10951349139213562,0.6366071701049805
243,0.097023606300354,0.6380208134651184
244,0.08135095983743668,0.6385135054588318
245,0.0944882482290268,0.6398026347160339
246,0.09418530017137527,0.6394230723381042
247,0.0836729109287262,0.641406238079071
248,0.09509211778640747,0.6432926654815674
249,0.09510764479637146,0.6428571343421936
250,0.0785311758518219,0.6446220874786377
251,0.11659607291221619,0.640625
252,0.06064799427986145,0.643750011920929
253,0.11092689633369446,0.6433423757553101
254,0.09046182781457901,0.6442819237709045
255,0.06066226214170456,0.6484375
256,0.07435796409845352,0.6492347121238708
257,0.14069825410842896,0.6456249952316284
258,0.07924961298704147,0.6476715803146362
259,0.10124962031841278,0.6490384340286255
260,0.10084917396306992,0.6485849022865295
261,0.08489996194839478,0.6498842835426331
262,0.11180230975151062,0.6494318246841431
263,0.07390302419662476,0.6512276530265808
264,0.09156879037618637,0.6513158082962036
265,0.05109875649213791,0.6535560488700867
266,0.12259355932474136,0.6514830589294434
267,0.10738582909107208,0.651562511920929
268,0.09243302047252655,0.6511270403862
269,0.0854271799325943,0.6512096524238586
270,0.07044641673564911,0.6527777910232544
271,0.07328572869300842,0.654296875
272,0.0876384899020195,0.6557692289352417
273,0.10623849183320999,0.6548295617103577
274,0.08741974830627441,0.6553171873092651
275,0.11362528055906296,0.6534926295280457
276,0.08197078108787537,0.6544383764266968
277,0.11103322356939316,0.6537246108055115
278,0.07998758554458618,0.6546506285667419
279,0.09938135743141174,0.6542342901229858
280,0.10098998248577118,0.6533967852592468
281,0.1231537014245987,0.652155339717865
282,0.11896912753582001,0.6505263447761536
283,0.08098398894071579,0.6514333486557007
284,0.09802338480949402,0.6514965295791626
285,0.08583726733922958,0.6507486701011658
286,0.09867805242538452,0.6500200033187866
287,0.086037278175354,0.6500986218452454
288,0.09675787389278412,0.6505648493766785
289,0.0882384181022644,0.6521739363670349
290,0.10780971497297287,0.6514633297920227
291,0.07438589632511139,0.6530228853225708
292,0.08327274024486542,0.653432309627533
293,0.0649307519197464,0.6552988886833191
294,0.07106724381446838,0.6560347676277161
295,0.084673210978508,0.6563955545425415
296,0.09605124592781067,0.6571023464202881
297,0.07555191218852997,0.6581435799598694
298,0.0937371701002121,0.6577762365341187
299,0.0641215443611145,0.6587872505187988
300,0.1093733012676239,0.6580820083618164
301,0.07757808268070221,0.6583976149559021
302,0.06027219817042351,0.6597014665603638
303,0.08096063137054443,0.6603216528892517
304,0.060891058295965195,0.6619032025337219
305,0.11001184582710266,0.6615236401557922
306,0.0887339636683464,0.6614699363708496
307,0.09255527704954147,0.6617322564125061
308,0.09586149454116821,0.6619893908500671
309,0.07927709817886353,0.6619327068328857
310,0.08465643227100372,0.6621828079223633
311,0.08889462053775787,0.662428081035614
312,0.06465257704257965,0.78125
313,0.05711765214800835,0.765625
314,0.0954376608133316,0.71875
315,0.05836076661944389,0.75
316,0.04698025435209274,0.768750011920929
317,0.08777150511741638,0.7708333134651184
318,0.07564817368984222,0.7723214030265808
319,0.037381455302238464,0.78515625
320,0.0898938700556755,0.7743055820465088
321,0.07458514720201492,0.768750011920929
322,0.03769894316792488,0.7755681872367859
323,0.11432020366191864,0.7552083134651184
324,0.08496253192424774,0.75
325,0.05203549563884735,0.7544642686843872
326,0.07016734778881073,0.7541666626930237
327,0.06244678795337677,0.751953125
328,0.05085919797420502,0.7573529481887817
329,0.05677565932273865,0.7586805820465088
330,0.03701242804527283,0.7664473652839661
331,0.08530570566654205,0.7640625238418579
332,0.0541524738073349,0.7648809552192688
333,0.05336286127567291,0.7698863744735718
334,0.07839231193065643,0.76902174949646
335,0.05373934656381607,0.7721354365348816
336,0.042501047253608704,0.7762500047683716
337,0.04093393683433533,0.7800480723381042
338,0.04033580794930458,0.7858796119689941
339,0.03943249210715294,0.7879464030265808
340,0.07015083730220795,0.7866379022598267
341,0.036938805133104324,0.7885416746139526
342,0.05358502268791199,0.7893145084381104
343,0.059361279010772705,0.7900390625
344,0.04544265940785408,0.7916666865348816
345,0.047239214181900024,0.7922794222831726
346,0.08773277699947357,0.7901785969734192
347,0.0744355171918869,0.7890625
348,0.06510664522647858,0.787162184715271
349,0.05563750118017197,0.7870065569877625
350,0.06416642665863037,0.7868589758872986
351,0.055480413138866425,0.788281261920929
352,0.05049976706504822,0.7881097793579102
353,0.031223786994814873,0.789434552192688
354,0.1476450115442276,0.7819767594337463
355,0.0521264374256134,0.7826704382896423
356,0.08854960650205612,0.7805555462837219
357,0.0758182629942894,0.7792119383811951
358,0.08994807302951813,0.7779255509376526
359,0.05051545798778534,0.779296875
360,0.06091383472084999,0.7799744606018066
361,0.061971113085746765,0.7806249856948853
362,0.047772809863090515,0.781862735748291
363,0.0671897903084755,0.7818509340286255
364,0.08391544222831726,0.7794811129570007
365,0.06225267052650452,0.7795138955116272
366,0.0937119722366333,0.7767045497894287
367,0.07373448461294174,0.7762276530265808
368,0.07876171171665192,0.7746710777282715
369,0.09848860651254654,0.772090494632721
370,0.05765250697731972,0.7722457647323608
371,0.06827344000339508,0.7718750238418579
372,0.08278703689575195,0.7710040807723999
373,0.07162229716777802,0.7696572542190552
374,0.06365029513835907,0.7708333134651184
375,0.06997372210025787,0.77001953125
376,0.07093110680580139,0.7697115540504456
377,0.04626373201608658,0.7703598737716675
378,0.04912237823009491,0.7723880410194397
379,0.06560815870761871,0.7720588445663452
380,0.01516659650951624,0.772789716720581
381,0.05108069255948067,0.7733634114265442
382,0.10508564859628677,0.771695613861084
383,0.04663745313882828,0.772268533706665
384,0.058820538222789764,0.7723929286003113
385,0.10078278183937073,0.7708066701889038
386,0.05942504107952118,0.7713684439659119
387,0.08414315432310104,0.7706688642501831
388,0.03569694608449936,0.7720377445220947
389,0.04411476477980614,0.7733711004257202
390,0.04322507977485657,0.7738713622093201
391,0.04676155000925064,0.7751479148864746
392,0.07940566539764404,0.7744448781013489
393,0.06079905480146408,0.7749134302139282
394,0.07086224108934402,0.7749904990196228
395,0.0725761204957962,0.7750657200813293
396,0.07756894826889038,0.7747681140899658
397,0.08513090014457703,0.7733773589134216
398,0.07792143523693085,0.7727437615394592
399,0.08623059839010239,0.772124707698822
400,0.05553281679749489,0.7725823521614075
401,0.1025165244936943,0.7709282040596008
402,0.10496628284454346,0.769310712814331
403,0.04973798245191574,0.7701267600059509
404,0.055863577872514725,0.7702473998069763
405,0.06827432662248611,0.7696949243545532
406,0.090875044465065,0.7684908509254456
407,0.07854445278644562,0.767968475818634
408,0.07324132323265076,0.7681065201759338
409,0.058560170233249664,0.7682417035102844
410,0.0662049651145935,0.7686923146247864
411,0.04846163094043732,0.7694488167762756
412,0.0732923299074173,0.7695665955543518
413,0.0885729044675827,0.7687557935714722
414,0.05151881277561188,0.7694894671440125
415,0.08816637098789215,0.769300639629364
